country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
DNK,2021-05-16,2021,19,3538208.0,72052.0,85118.0,1322.0,42171.492,,83900471.0
DNK,2021-05-23,2021,20,3608320.0,54723.0,86386.0,1263.0,43007.148,,83900471.0
DNK,2021-05-30,2021,21,3659990.0,30053.0,87461.0,1002.0,43622.997,,83900471.0
DNK,2021-06-06,2021,22,3689921.0,21183.0,88601.0,818.0,43979.741,,83900471.0
DNK,2021-06-13,2021,23,3710342.0,14397.0,89390.0,600.0,44223.137,,83900471.0
DNK,2021-06-20,2021,24,3724168.0,6831.0,89944.0,551.0,44387.927,,83900471.0
DNK,2021-06-27,2021,25,3730619.0,4363.0,90477.0,368.0,44464.816,,83900471.0
DNK,2021-07-04,2021,26,3734830.0,3981.0,90826.0,271.0,44515.006,,83900471.0
DNK,2021-07-11,2021,27,3738862.0,5262.0,91068.0,202.0,44563.063,,83900471.0
DNK,2021-07-18,2021,28,3744285.0,8504.0,91268.0,129.0,44627.699,,83900471.0
DNK,2021-07-25,2021,29,3753220.0,10782.0,91404.0,164.0,44734.195,,83900471.0
DNK,2021-08-01,2021,30,3764441.0,15259.0,91573.0,132.0,44867.936,,83900471.0
DNK,2021-08-08,2021,31,3779797.0,19572.0,91685.0,125.0,45050.963,,83900471.0
DNK,2021-08-15,2021,32,3800069.0,30429.0,91810.0,87.0,45292.582,,83900471.0
DNK,2021-08-22,2021,33,3831827.0,47763.0,91905.0,109.0,45671.102,,83900471.0
DNK,2021-08-29,2021,34,3881633.0,64171.0,92028.0,159.0,46264.734,,83900471.0
DNK,2021-09-05,2021,35,3947035.0,73596.0,92208.0,214.0,47044.253,,83900471.0
DNK,2021-09-12,2021,36,4020587.0,73317.0,92419.0,265.0,47920.911,,83900471.0
DNK,2021-09-19,2021,37,4093412.0,62707.0,92694.0,352.0,48788.904,,83900471.0
DNK,2021-09-26,2021,38,4155160.0,54468.0,93058.0,432.0,49524.871,,83900471.0
DNK,2021-10-03,2021,39,4209098.0,56194.0,93509.0,389.0,50167.752,,83900471.0
DNK,2021-10-10,2021,40,4265001.0,57943.0,93887.0,415.0,50834.053,,83900471.0
DNK,2021-10-17,2021,41,4323346.0,63582.0,94308.0,419.0,51529.46,,83900471.0
DNK,2021-10-24,2021,42,4388581.0,94059.0,94720.0,489.0,52306.989,,83900471.0
DNK,2021-10-31,2021,43,4485437.0,131880.0,95148.0,614.0,53461.404,,83900471.0
DNK,2021-11-07,2021,44,4619273.0,184505.0,95838.0,828.0,55056.58,,83900471.0
DNK,2021-11-14,2021,45,4816177.0,263779.0,96731.0,1157.0,57403.456,,83900471.0
DNK,2021-11-21,2021,46,5091200.0,344445.0,97986.0,1410.0,60681.423,,83900471.0
DNK,2021-11-28,2021,47,5448574.0,403452.0,99437.0,1830.0,64940.923,,83900471.0
DNK,2021-12-05,2021,48,5854884.0,396798.0,101350.0,2164.0,69783.685,,83900471.0
DNK,2021-12-12,2021,49,6219259.0,345073.0,103240.0,2634.0,74126.628,,83900471.0
DNK,2021-12-19,2021,50,6581433.0,266736.0,106231.0,2598.0,78443.338,,83900471.0
DNK,2021-12-26,2021,51,6834488.0,196902.0,108818.0,2080.0,81459.471,,83900471.0
DNK,2022-01-02,2022,52,7028398.0,199142.0,110810.0,1725.0,83770.662,,83900471.0
DNK,2022-01-09,2022,1,7258803.0,344953.0,112584.0,1872.0,86516.833,,83900471.0
DNK,2022-01-16,2022,2,7570361.0,467596.0,114127.0,1621.0,90230.256,,83900471.0
DNK,2022-01-23,2022,3,8104157.0,751691.0,115846.0,1097.0,96592.509,,83900471.0
DNK,2022-01-30,2022,4,8909503.0,1073002.0,116967.0,1039.0,106191.335,,83900471.0
DNK,2022-02-06,2022,5,10025463.0,1091998.0,117979.0,891.0,119492.333,,83900471.0
GBR,2020-02-02,2020,5,,0.0,,0.0,,,5813302.0
GBR,2020-02-09,2020,6,,0.0,,0.0,,,5813302.0
GBR,2020-02-16,2020,7,,0.0,,0.0,,,5813302.0
GBR,2020-02-23,2020,8,,0.0,,0.0,,,5813302.0
GBR,2020-03-01,2020,9,1.0,4.0,,0.0,0.172,,5813302.0
GBR,2020-03-08,2020,10,4.0,31.0,,0.0,0.688,,5813302.0
GBR,2020-03-15,2020,11,90.0,829.0,1.0,2.0,15.482,,5813302.0
GBR,2020-03-22,2020,12,914.0,531.0,3.0,11.0,157.226,,5813302.0
GBR,2020-03-29,2020,13,1450.0,1000.0,24.0,59.0,249.428,,5813302.0
GBR,2020-04-05,2020,14,2577.0,1974.0,77.0,107.0,443.294,527.0,5813302.0
GBR,2020-04-12,2020,15,4681.0,1805.0,187.0,94.0,805.222,488.0,5813302.0
GBR,2020-04-19,2020,16,6318.0,1210.0,285.0,82.0,1086.818,381.0,5813302.0
GBR,2020-04-26,2020,17,7515.0,1191.0,364.0,67.0,1292.725,321.0,5813302.0
GBR,2020-05-03,2020,18,8698.0,948.0,427.0,62.0,1496.224,293.0,5813302.0
GBR,2020-05-10,2020,19,9670.0,906.0,493.0,45.0,1663.426,228.0,5813302.0
GBR,2020-05-17,2020,20,10513.0,498.0,533.0,18.0,1808.439,173.0,5813302.0
GBR,2020-05-24,2020,21,10968.0,433.0,548.0,15.0,1886.707,118.0,5813302.0
GBR,2020-05-31,2020,22,11387.0,309.0,563.0,12.0,1958.783,102.0,5813302.0
GBR,2020-06-07,2020,23,11699.0,279.0,576.0,15.0,2012.454,88.0,5813302.0
GBR,2020-06-14,2020,24,11962.0,245.0,593.0,8.0,2057.695,66.0,5813302.0
GBR,2020-06-21,2020,25,12217.0,198.0,598.0,3.0,2101.559,46.0,5813302.0
GBR,2020-06-28,2020,26,12527.0,284.0,602.0,4.0,2154.885,37.0,5813302.0
GBR,2020-07-05,2020,27,12751.0,157.0,605.0,2.0,2193.418,35.0,5813302.0
GBR,2020-07-12,2020,28,12878.0,114.0,607.0,3.0,2215.264,23.0,5813302.0
GBR,2020-07-19,2020,29,13037.0,227.0,610.0,2.0,2242.615,18.0,5813302.0
GBR,2020-07-26,2020,30,13262.0,265.0,611.0,2.0,2281.32,18.0,5813302.0
GBR,2020-08-02,2020,31,13547.0,351.0,613.0,2.0,2330.345,23.0,5813302.0
GBR,2020-08-09,2020,32,13996.0,653.0,616.0,2.0,2407.582,24.0,5813302.0
GBR,2020-08-16,2020,33,14815.0,1175.0,620.0,4.0,2548.466,23.0,5813302.0
GBR,2020-08-23,2020,34,15740.0,700.0,621.0,1.0,2707.583,16.0,5813302.0
GBR,2020-08-30,2020,35,16397.0,574.0,623.0,2.0,2820.6,20.0,5813302.0
GBR,2020-09-06,2020,36,16985.0,992.0,624.0,3.0,2921.747,23.0,5813302.0
GBR,2020-09-13,2020,37,18113.0,2007.0,628.0,4.0,3115.785,29.0,5813302.0
GBR,2020-09-20,2020,38,20237.0,3015.0,633.0,7.0,3481.154,50.0,5813302.0
GBR,2020-09-27,2020,39,23323.0,3732.0,640.0,11.0,4012.006,75.0,5813302.0
GBR,2020-10-04,2020,40,27072.0,3043.0,649.0,9.0,4656.906,110.0,5813302.0
GBR,2020-10-11,2020,41,30057.0,2742.0,659.0,11.0,5170.383,120.0,5813302.0
GBR,2020-10-18,2020,42,32811.0,2970.0,671.0,11.0,5644.124,107.0,5813302.0
GBR,2020-10-25,2020,43,35844.0,4964.0,686.0,22.0,6165.859,129.0,5813302.0
GBR,2020-11-01,2020,44,41412.0,6943.0,708.0,21.0,7123.662,145.0,5813302.0
GBR,2020-11-08,2020,45,48241.0,7822.0,724.0,20.0,8298.382,174.0,5813302.0
GBR,2020-11-15,2020,46,55892.0,7015.0,747.0,17.0,9614.501,196.0,5813302.0
GBR,2020-11-22,2020,47,63331.0,8349.0,764.0,24.0,10894.153,267.0,5813302.0
GBR,2020-11-29,2020,48,71654.0,8867.0,789.0,45.0,12325.869,261.0,5813302.0
GBR,2020-12-06,2020,49,80481.0,11251.0,837.0,56.0,13844.283,259.0,5813302.0
GBR,2020-12-13,2020,50,92649.0,19155.0,894.0,56.0,15937.414,328.0,5813302.0
GBR,2020-12-20,2020,51,113095.0,24676.0,950.0,94.0,19454.52,429.0,5813302.0
GBR,2020-12-27,2020,52,137632.0,18913.0,1053.0,139.0,23675.357,713.0,5813302.0
GBR,2021-01-03,2021,53,155826.0,15364.0,1204.0,200.0,26805.076,872.0,5813302.0
GBR,2021-01-10,2021,1,170787.0,12775.0,1389.0,196.0,29378.656,964.0,5813302.0
GBR,2021-01-17,2021,2,182725.0,7602.0,1597.0,205.0,31432.222,920.0,5813302.0
GBR,2021-01-24,2021,3,189895.0,5583.0,1805.0,208.0,32665.6,817.0,5813302.0
GBR,2021-01-31,2021,4,195296.0,3801.0,2010.0,142.0,33594.676,738.0,5813302.0
GBR,2021-02-07,2021,5,198960.0,3149.0,2145.0,91.0,34224.955,544.0,5813302.0
GBR,2021-02-14,2021,6,202051.0,2741.0,2216.0,76.0,34756.667,400.0,5813302.0
GBR,2021-02-21,2021,7,204799.0,3215.0,2301.0,46.0,35229.376,315.0,5813302.0
GBR,2021-02-28,2021,8,208027.0,3618.0,2343.0,23.0,35784.654,254.0,5813302.0
GBR,2021-03-07,2021,9,211692.0,3644.0,2365.0,18.0,36415.105,243.0,5813302.0
GBR,2021-03-14,2021,10,215264.0,5620.0,2381.0,12.0,37029.557,234.0,5813302.0
GBR,2021-03-21,2021,11,221071.0,5046.0,2393.0,9.0,38028.473,211.0,5813302.0
GBR,2021-03-28,2021,12,226777.0,2508.0,2402.0,14.0,39010.015,192.0,5813302.0
GBR,2021-04-04,2021,13,228692.0,5305.0,2415.0,15.0,39339.432,216.0,5813302.0
GBR,2021-04-11,2021,14,233797.0,4474.0,2430.0,12.0,40217.591,220.0,5813302.0
GBR,2021-04-18,2021,15,238306.0,4841.0,2443.0,14.0,40993.226,207.0,5813302.0
GBR,2021-04-25,2021,16,243374.0,4989.0,2459.0,20.0,41865.019,199.0,5813302.0
GBR,2021-05-02,2021,17,248326.0,5290.0,2477.0,15.0,42716.859,177.0,5813302.0
GBR,2021-05-09,2021,18,253673.0,6144.0,2490.0,7.0,43636.646,184.0,5813302.0
GBR,2021-05-16,2021,19,259988.0,7447.0,2497.0,5.0,44722.947,153.0,5813302.0
GBR,2021-05-23,2021,20,267339.0,6991.0,2503.0,6.0,45987.461,173.0,5813302.0
GBR,2021-05-30,2021,21,274413.0,6889.0,2509.0,8.0,47204.326,143.0,5813302.0
GBR,2021-06-06,2021,22,281227.0,6106.0,2516.0,2.0,48376.465,153.0,5813302.0
GBR,2021-06-13,2021,23,286948.0,3385.0,2520.0,7.0,49360.587,137.0,5813302.0
GBR,2021-06-20,2021,24,290111.0,1778.0,2526.0,5.0,49904.684,102.0,5813302.0
GBR,2021-06-27,2021,25,291801.0,1291.0,2531.0,2.0,50195.397,82.0,5813302.0
GBR,2021-07-04,2021,26,293094.0,2374.0,2533.0,5.0,50417.818,65.0,5813302.0
GBR,2021-07-11,2021,27,295654.0,3906.0,2537.0,2.0,50858.187,40.0,5813302.0
GBR,2021-07-18,2021,28,300071.0,6877.0,2539.0,3.0,51617.996,37.0,5813302.0
GBR,2021-07-25,2021,29,306944.0,5420.0,2542.0,0.0,52800.285,50.0,5813302.0
GBR,2021-08-01,2021,30,312292.0,6180.0,2543.0,7.0,53720.244,60.0,5813302.0
GBR,2021-08-08,2021,31,318485.0,6086.0,2550.0,3.0,54785.559,54.0,5813302.0
GBR,2021-08-15,2021,32,324721.0,6991.0,2552.0,8.0,55858.271,83.0,5813302.0
GBR,2021-08-22,2021,33,331736.0,6689.0,2560.0,6.0,57064.986,117.0,5813302.0
GBR,2021-08-29,2021,34,338240.0,6622.0,2567.0,14.0,58183.8,131.0,5813302.0
GBR,2021-09-05,2021,35,344850.0,4891.0,2580.0,10.0,59320.847,142.0,5813302.0
GBR,2021-09-12,2021,36,349440.0,3394.0,2592.0,21.0,60110.416,125.0,5813302.0
GBR,2021-09-19,2021,37,352636.0,2272.0,2614.0,17.0,60660.189,125.0,5813302.0
GBR,2021-09-26,2021,38,354913.0,2392.0,2630.0,14.0,61051.877,99.0,5813302.0
GBR,2021-10-03,2021,39,357370.0,2994.0,2646.0,21.0,61474.529,95.0,5813302.0
GBR,2021-10-10,2021,40,360411.0,3869.0,2664.0,6.0,61997.639,86.0,5813302.0
GBR,2021-10-17,2021,41,364464.0,4751.0,2671.0,16.0,62694.833,89.0,5813302.0
GBR,2021-10-24,2021,42,369403.0,7763.0,2688.0,14.0,63544.437,121.0,5813302.0
GBR,2021-10-31,2021,43,377825.0,11369.0,2699.0,15.0,64993.183,186.0,5813302.0
GBR,2021-11-07,2021,44,389240.0,14778.0,2716.0,24.0,66956.783,248.0,5813302.0
GBR,2021-11-14,2021,45,404855.0,20761.0,2740.0,29.0,69642.864,303.0,5813302.0
GBR,2021-11-21,2021,46,426992.0,26769.0,2772.0,43.0,73450.855,356.0,5813302.0
GBR,2021-11-28,2021,47,453802.0,28836.0,2816.0,62.0,78062.691,438.0,5813302.0
GBR,2021-12-05,2021,48,483253.0,30184.0,2883.0,74.0,83128.831,446.0,5813302.0
GBR,2021-12-12,2021,49,516257.0,45278.0,2956.0,68.0,88806.155,468.0,5813302.0
GBR,2021-12-19,2021,50,562188.0,62885.0,3023.0,62.0,96707.173,487.0,5813302.0
GBR,2021-12-26,2021,51,627356.0,67762.0,3084.0,51.0,107917.325,581.0,5813302.0
GBR,2022-01-02,2022,52,726071.0,146200.0,3217.0,100.0,124898.208,608.0,5813302.0
GBR,2022-01-09,2022,1,840037.0,138249.0,3292.0,98.0,144502.556,770.0,5813302.0
GBR,2022-01-16,2022,2,983899.0,161721.0,3394.0,109.0,169249.593,777.0,5813302.0
GBR,2022-01-23,2022,3,1159986.0,266627.0,3505.0,114.0,199539.952,802.0,5813302.0
GBR,2022-01-30,2022,4,1438181.0,315652.0,3621.0,130.0,247394.854,894.0,5813302.0
GBR,2022-02-06,2022,5,1742569.0,213855.0,3755.0,90.0,299755.457,1028.0,5813302.0
EST,2020-02-02,2020,5,1.0,1.0,,0.0,0.021,,46745211.0
EST,2020-02-09,2020,6,1.0,1.0,,0.0,0.021,,46745211.0
EST,2020-02-16,2020,7,2.0,0.0,,0.0,0.043,,46745211.0
EST,2020-02-23,2020,8,2.0,0.0,,0.0,0.043,,46745211.0
EST,2020-03-01,2020,9,2.0,82.0,,0.0,0.043,,46745211.0
EST,2020-03-08,2020,10,120.0,589.0,1.0,17.0,2.567,,46745211.0
EST,2020-03-15,2020,11,1073.0,7125.0,28.0,272.0,22.954,,46745211.0
EST,2020-03-22,2020,12,9942.0,20970.0,342.0,1483.0,212.685,,46745211.0
EST,2020-03-29,2020,13,35136.0,51342.0,2311.0,5031.0,751.649,,46745211.0
EST,2020-04-05,2020,14,87956.0,51536.0,7716.0,5838.0,1881.605,,46745211.0
EST,2020-04-12,2020,15,136675.0,35185.0,13341.0,4568.0,2923.829,,46745211.0
EST,2020-04-19,2020,16,170099.0,31843.0,17756.0,3244.0,3638.854,,46745211.0
EST,2020-04-26,2020,17,200210.0,8960.0,20852.0,2737.0,4283.006,,46745211.0
EST,2020-05-03,2020,18,209465.0,9832.0,23521.0,2074.0,4480.994,,46745211.0
EST,2020-05-10,2020,19,218011.0,6884.0,25428.0,1357.0,4663.815,,46745211.0
EST,2020-05-17,2020,20,227436.0,6348.0,26744.0,942.0,4865.44,,46745211.0
EST,2020-05-24,2020,21,231606.0,5074.0,27709.0,1189.0,4954.647,,46745211.0
EST,2020-05-31,2020,22,235400.0,3707.0,26834.0,-1625.0,5035.81,,46745211.0
EST,2020-06-07,2020,23,239638.0,2071.0,27127.0,9.0,5126.472,,46745211.0
EST,2020-06-14,2020,24,241717.0,2378.0,27136.0,0.0,5170.947,,46745211.0
EST,2020-06-21,2020,25,244109.0,2344.0,27136.0,1187.0,5222.118,,46745211.0
EST,2020-06-28,2020,26,246504.0,2498.0,28324.0,20.0,5273.353,,46745211.0
EST,2020-07-05,2020,27,248970.0,1775.0,28346.0,42.0,5326.107,,46745211.0
EST,2020-07-12,2020,28,251789.0,3363.0,28388.0,18.0,5386.413,,46745211.0
EST,2020-07-19,2020,29,255953.0,6347.0,28406.0,17.0,5475.491,,46745211.0
EST,2020-07-26,2020,30,264836.0,12166.0,28422.0,12.0,5665.522,,46745211.0
EST,2020-08-02,2020,31,278782.0,16101.0,28434.0,13.0,5963.862,2083.0,46745211.0
EST,2020-08-09,2020,32,297054.0,25840.0,28472.0,58.0,6354.747,2370.0,46745211.0
EST,2020-08-16,2020,33,322980.0,28451.0,28576.0,114.0,6909.371,2975.0,46745211.0
EST,2020-08-23,2020,34,359082.0,43241.0,28646.0,221.0,7681.685,4190.0,46745211.0
EST,2020-08-30,2020,35,405436.0,53232.0,28872.0,173.0,8673.316,5245.0,46745211.0
EST,2020-09-06,2020,36,462858.0,59703.0,29094.0,407.0,9901.72,6300.0,46745211.0
EST,2020-09-13,2020,37,525549.0,67337.0,29516.0,329.0,11242.842,7218.0,46745211.0
EST,2020-09-20,2020,38,593730.0,73714.0,29848.0,748.0,12701.408,8698.0,46745211.0
EST,2020-09-27,2020,39,671468.0,76441.0,30663.0,737.0,14364.423,9454.0,46745211.0
EST,2020-10-04,2020,40,748266.0,73451.0,31411.0,854.0,16007.33,9470.0,46745211.0
EST,2020-10-11,2020,41,813412.0,71180.0,32225.0,843.0,17400.97,9150.0,46745211.0
EST,2020-10-18,2020,42,888968.0,75448.0,33124.0,846.0,19017.306,9797.0,46745211.0
EST,2020-10-25,2020,43,974449.0,109572.0,33992.0,977.0,20845.964,11403.0,46745211.0
EST,2020-11-01,2020,44,1098320.0,139546.0,35031.0,1126.0,23495.883,14428.0,46745211.0
EST,2020-11-08,2020,45,1240697.0,143154.0,36257.0,2955.0,26541.692,17084.0,46745211.0
EST,2020-11-15,2020,46,1381218.0,129759.0,39345.0,1936.0,29547.797,17767.0,46745211.0
EST,2020-11-22,2020,47,1496864.0,98139.0,41253.0,1850.0,32021.762,16646.0,46745211.0
EST,2020-11-29,2020,48,1582616.0,71478.0,43131.0,2049.0,33856.217,13669.0,46745211.0
EST,2020-12-06,2020,49,1648187.0,56439.0,45069.0,1584.0,35258.949,11576.0,46745211.0
EST,2020-12-13,2020,50,1702328.0,45928.0,46646.0,1372.0,36417.164,9417.0,46745211.0
EST,2020-12-20,2020,51,1751884.0,66661.0,48013.0,1302.0,37477.294,9599.0,46745211.0
EST,2020-12-27,2020,52,1819249.0,57715.0,49260.0,898.0,38918.404,9594.0,46745211.0
EST,2021-01-03,2021,53,1879413.0,73314.0,50122.0,1013.0,40205.466,10128.0,46745211.0
EST,2021-01-10,2021,1,1958844.0,122095.0,51078.0,1037.0,41904.699,11624.0,46745211.0
EST,2021-01-17,2021,2,2111782.0,201804.0,52275.0,1440.0,45176.435,15139.0,46745211.0
EST,2021-01-24,2021,3,2336451.0,247396.0,53769.0,2127.0,49982.682,20771.0,46745211.0
EST,2021-01-31,2021,4,2593382.0,243559.0,56208.0,2878.0,55479.095,26387.0,46745211.0
EST,2021-02-07,2021,5,2822805.0,198871.0,59081.0,3067.0,60387.042,26268.0,46745211.0
EST,2021-02-14,2021,6,2989085.0,114045.0,62295.0,3361.0,63944.197,21514.0,46745211.0
EST,2021-02-21,2021,7,3086286.0,77087.0,65449.0,2354.0,66023.576,15544.0,46745211.0
EST,2021-02-28,2021,8,3153971.0,55431.0,67636.0,2041.0,67471.532,10802.0,46745211.0
EST,2021-03-07,2021,9,3204531.0,-39541.0,69609.0,1996.0,68553.14,8450.0,46745211.0
EST,2021-03-14,2021,10,3160970.0,34692.0,71436.0,1120.0,67621.259,7026.0,46745211.0
EST,2021-03-21,2021,11,3195062.0,28628.0,72424.0,652.0,68350.574,6312.0,46745211.0
EST,2021-03-28,2021,12,3228803.0,42992.0,73543.0,2100.0,69072.38,6059.0,46745211.0
EST,2021-04-04,2021,13,3270825.0,45641.0,75199.0,688.0,69971.339,6243.0,46745211.0
EST,2021-04-11,2021,14,3311325.0,46547.0,75783.0,630.0,70837.738,7435.0,46745211.0
EST,2021-04-18,2021,15,3370256.0,59771.0,76525.0,653.0,72098.423,7802.0,46745211.0
EST,2021-04-25,2021,16,3428354.0,61334.0,77102.0,610.0,73341.288,8014.0,46745211.0
EST,2021-05-02,2021,17,3488469.0,55460.0,77738.0,625.0,74627.302,7875.0,46745211.0
EST,2021-05-09,2021,18,3540430.0,43331.0,78293.0,576.0,75738.882,7298.0,46745211.0
EST,2021-05-16,2021,19,3581392.0,37391.0,78895.0,547.0,76615.164,6068.0,46745211.0
EST,2021-05-23,2021,20,3615860.0,31654.0,79432.0,281.0,77352.523,4791.0,46745211.0
EST,2021-05-30,2021,21,3647520.0,32205.0,79711.0,285.0,78029.811,3858.0,46745211.0
EST,2021-06-06,2021,22,3678390.0,29323.0,79953.0,291.0,78690.2,3368.0,46745211.0
EST,2021-06-13,2021,23,3707523.0,35619.0,80236.0,305.0,79313.43,2792.0,46745211.0
EST,2021-06-20,2021,24,3741767.0,23842.0,80517.0,151.0,80045.997,2352.0,46745211.0
EST,2021-06-27,2021,25,3764651.0,25021.0,80689.0,127.0,80535.544,1932.0,46745211.0
EST,2021-07-04,2021,26,3792642.0,51405.0,80789.0,132.0,81134.343,1765.0,46745211.0
EST,2021-07-11,2021,27,3866475.0,103324.0,80934.0,92.0,82713.821,2178.0,46745211.0
EST,2021-07-18,2021,28,3971124.0,163030.0,81020.0,93.0,84952.531,3432.0,46745211.0
EST,2021-07-25,2021,29,4161850.0,180207.0,81119.0,125.0,89032.65,5734.0,46745211.0
EST,2021-08-01,2021,30,4342054.0,166615.0,81268.0,265.0,92887.676,7990.0,46745211.0
EST,2021-08-08,2021,31,4502983.0,141088.0,81643.0,520.0,96330.36,8450.0,46745211.0
EST,2021-08-15,2021,32,4627770.0,105408.0,82125.0,464.0,98999.874,8005.0,46745211.0
EST,2021-08-22,2021,33,4719266.0,76913.0,82595.0,666.0,100957.208,7262.0,46745211.0
EST,2021-08-29,2021,34,4794352.0,61356.0,83337.0,864.0,102563.49,6145.0,46745211.0
EST,2021-09-05,2021,35,4847298.0,45946.0,84146.0,795.0,103696.141,5213.0,46745211.0
EST,2021-09-12,2021,36,4887112.0,29706.0,84928.0,495.0,104547.865,4221.0,46745211.0
EST,2021-09-19,2021,37,4915265.0,22085.0,85393.0,493.0,105150.13,3264.0,46745211.0
EST,2021-09-26,2021,38,4935534.0,17055.0,85901.0,446.0,105583.736,2495.0,46745211.0
EST,2021-10-03,2021,39,4951640.0,14527.0,86298.0,234.0,105928.284,1992.0,46745211.0
EST,2021-10-10,2021,40,4965399.0,12491.0,86527.0,315.0,106222.625,1670.0,46745211.0
EST,2021-10-17,2021,41,4977448.0,10767.0,86827.0,196.0,106480.384,1340.0,46745211.0
EST,2021-10-24,2021,42,4988878.0,13346.0,87030.0,158.0,106724.901,1412.0,46745211.0
EST,2021-10-31,2021,43,5002217.0,13416.0,87186.0,236.0,107010.256,1305.0,46745211.0
EST,2021-11-07,2021,44,5011148.0,14491.0,87368.0,136.0,107201.313,1296.0,46745211.0
EST,2021-11-14,2021,45,5032056.0,21517.0,87558.0,169.0,107648.589,1453.0,46745211.0
EST,2021-11-21,2021,46,5056954.0,33507.0,87716.0,137.0,108181.221,1726.0,46745211.0
EST,2021-11-28,2021,47,5096538.0,50349.0,87832.0,145.0,109028.024,2453.0,46745211.0
EST,2021-12-05,2021,48,5153923.0,71946.0,88008.0,204.0,110255.637,3113.0,46745211.0
EST,2021-12-12,2021,49,5202958.0,87232.0,88159.0,222.0,111304.621,3835.0,46745211.0
EST,2021-12-19,2021,50,5339992.0,165337.0,88484.0,327.0,114236.13,5081.0,46745211.0
EST,2021-12-26,2021,51,5535231.0,262480.0,88793.0,311.0,118412.793,6059.0,46745211.0
EST,2022-01-02,2022,52,5932626.0,576738.0,89139.0,386.0,126914.092,8024.0,46745211.0
EST,2022-01-09,2022,1,6667511.0,870161.0,89573.0,529.0,142635.167,10855.0,46745211.0
EST,2022-01-16,2022,2,7457300.0,928130.0,90136.0,825.0,159530.781,14293.0,46745211.0
EST,2022-01-23,2022,3,8424503.0,882422.0,90993.0,982.0,180221.734,16166.0,46745211.0
EST,2022-01-30,2022,4,9280890.0,803672.0,91994.0,1225.0,198542.05,17059.0,46745211.0
EST,2022-02-06,2022,5,9961253.0,495523.0,93225.0,1269.0,213096.76,15826.0,46745211.0
FIN,2020-01-12,2020,2,,0.0,,0.0,,1.0,1325188.0
FIN,2020-01-19,2020,3,,0.0,,0.0,,1.0,1325188.0
FIN,2020-01-26,2020,4,,0.0,,0.0,,,
FIN,2020-02-02,2020,5,,0.0,,0.0,,,
FIN,2020-02-09,2020,6,,0.0,,0.0,,,1325188.0
FIN,2020-02-16,2020,7,,0.0,,0.0,,1.0,1325188.0
FIN,2020-02-23,2020,8,,0.0,,0.0,,,1325188.0
FIN,2020-03-01,2020,9,1.0,1.0,,0.0,0.755,1.0,1325188.0
FIN,2020-03-08,2020,10,1.0,9.0,,0.0,0.755,1.0,1325188.0
FIN,2020-03-15,2020,11,10.0,161.0,,0.0,7.546,2.0,1325188.0
FIN,2020-03-22,2020,12,205.0,155.0,,0.0,154.695,10.0,1325188.0
FIN,2020-03-29,2020,13,352.0,353.0,1.0,3.0,265.623,40.0,1325188.0
FIN,2020-04-05,2020,14,715.0,418.0,3.0,12.0,539.546,102.0,1325188.0
FIN,2020-04-12,2020,15,1108.0,212.0,19.0,10.0,836.108,140.0,1325188.0
FIN,2020-04-19,2020,16,1332.0,219.0,28.0,15.0,1005.14,144.0,1325188.0
FIN,2020-04-26,2020,17,1535.0,115.0,40.0,9.0,1158.326,109.0,1325188.0
FIN,2020-05-03,2020,18,1647.0,57.0,50.0,6.0,1242.843,84.0,1325188.0
FIN,2020-05-10,2020,19,1703.0,39.0,55.0,5.0,1285.101,63.0,1325188.0
FIN,2020-05-17,2020,20,1741.0,35.0,61.0,3.0,1313.776,44.0,1325188.0
FIN,2020-05-24,2020,21,1784.0,49.0,64.0,1.0,1346.224,38.0,1325188.0
FIN,2020-05-31,2020,22,1824.0,46.0,65.0,4.0,1376.408,31.0,1325188.0
FIN,2020-06-07,2020,23,1870.0,70.0,68.0,1.0,1411.121,21.0,1325188.0
FIN,2020-06-14,2020,24,1940.0,34.0,69.0,0.0,1463.943,16.0,1325188.0
FIN,2020-06-21,2020,25,1974.0,8.0,69.0,0.0,1489.6,11.0,1325188.0
FIN,2020-06-28,2020,26,1981.0,6.0,69.0,0.0,1494.882,5.0,1325188.0
FIN,2020-07-05,2020,27,1987.0,6.0,69.0,0.0,1499.41,3.0,1325188.0
FIN,2020-07-12,2020,28,1994.0,21.0,69.0,0.0,1504.692,2.0,1325188.0
FIN,2020-07-19,2020,29,2014.0,7.0,69.0,0.0,1519.784,4.0,1325188.0
FIN,2020-07-26,2020,30,2021.0,13.0,69.0,0.0,1525.067,4.0,1325188.0
FIN,2020-08-02,2020,31,2034.0,45.0,69.0,-6.0,1534.877,3.0,1325188.0
FIN,2020-08-09,2020,32,2080.0,73.0,63.0,0.0,1569.589,9.0,1325188.0
FIN,2020-08-16,2020,33,2158.0,38.0,63.0,0.0,1628.448,9.0,1325188.0
FIN,2020-08-23,2020,34,2192.0,82.0,63.0,0.0,1654.105,7.0,1325188.0
FIN,2020-08-30,2020,35,2275.0,101.0,64.0,1.0,1716.738,10.0,1325188.0
FIN,2020-09-06,2020,36,2375.0,143.0,64.0,0.0,1792.199,8.0,1325188.0
FIN,2020-09-13,2020,37,2532.0,160.0,64.0,0.0,1910.672,7.0,1325188.0
FIN,2020-09-20,2020,38,2698.0,248.0,64.0,0.0,2035.938,19.0,1325188.0
