,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
6034,15973,2004-02-08,15973,HUN,5,2004,2921.0,2836.0,-16,2789.732760472609
6035,29502,2004-02-08,29502,RUS,5,2004,44738.0,48230.42857142857,-16,45262.314156820605
6036,24090,2004-02-08,24090,NLD,5,2004,2906.0,3140.5714285714284,-16,2956.224879120879
6037,9444,2004-02-08,9444,EST,5,2004,408.0,402.4285714285714,-16,379.4627067669171
6038,14872,2004-02-08,14872,HRV,5,2004,1166.0,1127.142857142857,-16,1061.2153383458653
6039,21762,2004-02-08,21762,LUX,5,2004,81.0,86.42857142857143,-16,78.99572502685282
6040,12264,2004-02-08,12264,FRA,5,2004,10843.0,11509.42857142857,-16,11603.75690118152
6041,27206,2004-02-08,27206,POL,5,2004,7802.0,7535.142857142857,-16,7721.719183673464
6042,28358,2004-02-08,28358,PRT,5,2004,2244.0,2374.714285714286,-16,2474.104747583242
6043,20614,2004-02-08,20614,LTU,5,2004,893.0,893.1428571428571,-16,877.6972287862509
6044,4001,2004-02-08,4001,CHE,5,2004,1348.0,1401.0,-16,1343.7220622986035
6045,32904,2004-02-08,32904,SWE,5,2004,1810.0,1977.0,-16,1962.7889151450045
6046,453,2004-02-08,453,AUT,5,2004,1723.0,1630.428571428571,-16,1619.2827712137475
6047,30602,2004-02-08,30602,SVK,5,2004,1089.0,1104.2857142857142,-16,1088.16947368421
6049,17121,2004-02-08,17121,ISL,5,2004,43.0,44.142857142857146,-16,39.23847475832436
6050,8292,2004-02-08,8292,ESP,5,2004,7669.0,8181.714285714285,-16,8468.956390977437
6051,31752,2004-02-08,31752,SVN,5,2004,455.0,420.57142857142856,-16,392.9266809881845
6052,10643,2004-02-08,10643,FIN,5,2004,943.0,1105.142857142857,-16,1054.226933629959
6053,18272,2004-02-08,18272,ISR,5,2004,825.0,847.1428571428571,-16,869.8022771213745
6054,20636,2004-02-15,20636,LTU,6,2004,876.0,897.1428571428571,-16,872.5951664876472
6055,22935,2004-02-15,22935,LVA,6,2004,746.0,715.4285714285714,-16,693.5534371643391
6056,31774,2004-02-15,31774,SVN,6,2004,437.0,427.7142857142857,-16,396.69387755102025
6057,8314,2004-02-15,8314,ESP,6,2004,7597.0,8119.714285714285,-16,8483.361009667022
6058,29523,2004-02-15,29523,RUS,6,2004,45021.0,48066.71428571428,-16,45319.63968850697
6059,21784,2004-02-15,21784,LUX,6,2004,80.0,85.0,-16,80.0834049409237
6060,9467,2004-02-15,9467,EST,6,2004,402.0,401.1428571428572,-16,380.6598818474756
6061,475,2004-02-15,475,AUT,6,2004,1614.0,1653.142857142857,-16,1625.6412459720723
6062,18294,2004-02-15,18294,ISR,6,2004,764.0,841.8571428571429,-16,877.46380236305
6063,30624,2004-02-15,30624,SVK,6,2004,1112.0,1110.142857142857,-16,1087.1379699248114
6064,1627,2004-02-15,1627,BEL,6,2004,2136.0,2348.5714285714284,-16,2321.696992481202
6065,24118,2004-02-15,24118,NLD,6,2004,2752.0,3086.0,-16,2954.3565567765568
6066,12286,2004-02-15,12286,FRA,6,2004,10672.0,11391.142857142857,-16,11624.22542964554
6067,14893,2004-02-15,14893,HRV,6,2004,1150.0,1144.142857142857,-16,1063.6571428571438
6068,28380,2004-02-15,28380,PRT,6,2004,2180.0,2340.428571428572,-16,2490.791192266379
6069,10675,2004-02-15,10675,FIN,6,2004,929.0,1066.857142857143,-16,1053.6373501421328
6070,15995,2004-02-15,15995,HUN,6,2004,3003.0,2887.428571428572,-16,2768.0926423200845
6072,27228,2004-02-15,27228,POL,6,2004,7972.0,7663.428571428572,-16,7713.204189044036
6073,4023,2004-02-15,4023,CHE,6,2004,1251.0,1401.857142857143,-16,1343.0871643394194
6074,32926,2004-02-15,32926,SWE,6,2004,1766.0,1948.571428571429,-16,1956.9394199785168
6075,34069,2004-02-15,34069,TWN,6,2004,3089.0,2899.714285714286,-16,2818.592481203006
6076,25500,2004-02-15,25500,NOR,6,2004,852.0,925.4285714285714,-16,929.6199248120295
6077,17143,2004-02-15,17143,ISL,6,2004,39.0,44.57142857142857,-16,38.88496240601502
6078,6378,2004-02-15,6378,DEU,6,2004,16830.0,16957.14285714286,-16,17382.469924812023
6079,25522,2004-02-22,25522,NOR,7,2004,810.0,908.7142857142856,-16,918.2392051557459
6080,6400,2004-02-22,6400,DEU,7,2004,16318.0,16886.714285714286,-16,17317.35059076261
6081,16017,2004-02-22,16017,HUN,7,2004,2841.0,2897.5714285714284,-16,2749.054672395273
6082,20658,2004-02-22,20658,LTU,7,2004,884.0,899.1428571428571,-16,869.6970998925883
6083,30646,2004-02-22,30646,SVK,7,2004,970.0,1089.2857142857142,-16,1078.2696025778728
6084,28402,2004-02-22,28402,PRT,7,2004,2033.0,2278.428571428572,-16,2482.7308270676676
6085,18316,2004-02-22,18316,ISR,7,2004,807.0,835.7142857142857,-16,877.8852846401713
6086,24145,2004-02-22,24145,NLD,7,2004,2707.0,3011.714285714286,-16,2946.56923076923
6087,29544,2004-02-22,29544,RUS,7,2004,44569.0,47907.142857142855,-16,45263.350698173985
6088,14914,2004-02-22,14914,HRV,7,2004,1087.0,1143.0,-16,1064.2105263157905
6089,8336,2004-02-22,8336,ESP,7,2004,7339.0,7999.428571428572,-16,8432.915252416753
6090,17165,2004-02-22,17165,ISL,7,2004,35.0,42.85714285714285,-16,38.55209452201932
6091,21806,2004-02-22,21806,LUX,7,2004,89.0,84.85714285714286,-16,79.66401718582165
6093,22957,2004-02-22,22957,LVA,7,2004,697.0,723.0,-16,689.2587540279266
6094,12308,2004-02-22,12308,FRA,7,2004,10313.0,11171.0,-16,11574.41922663802
6095,497,2004-02-22,497,AUT,7,2004,1581.0,1657.7142857142858,-16,1627.7504833512344
6096,27250,2004-02-22,27250,POL,7,2004,7272.0,7651.142857142857,-16,7636.323200859287
6097,10707,2004-02-22,10707,FIN,7,2004,895.0,1015.2857142857144,-16,1047.1264791567346
6098,34090,2004-02-22,34090,TWN,7,2004,3053.0,2933.428571428572,-16,2841.5020408163246
6099,31796,2004-02-22,31796,SVN,7,2004,414.0,430.8571428571428,-16,397.8645542427495
6100,32948,2004-02-22,32948,SWE,7,2004,1765.0,1898.857142857143,-16,1927.563157894736
6101,4045,2004-02-22,4045,CHE,7,2004,1215.0,1383.0,-16,1338.834371643393
6102,1649,2004-02-22,1649,BEL,7,2004,2003.0,2260.714285714286,-16,2301.916970998925
6103,9489,2004-02-22,9489,EST,7,2004,396.0,400.57142857142856,-16,377.3621911922663
6104,16039,2004-02-29,16039,HUN,8,2004,2815.0,2897.0,-16,2713.1477980665936
6105,25544,2004-02-29,25544,NOR,8,2004,810.0,889.5714285714286,-16,900.4849624060146
6106,21828,2004-02-29,21828,LUX,8,2004,64.0,81.71428571428571,-16,79.2179377013963
6107,6422,2004-02-29,6422,DEU,8,2004,16124.0,16741.14285714286,-16,17318.043716433935
6108,4067,2004-02-29,4067,CHE,8,2004,1189.0,1336.2857142857142,-16,1329.9915145005364
6110,519,2004-02-29,519,AUT,8,2004,1521.0,1629.571428571429,-16,1627.2249194414599
6111,34111,2004-02-29,34111,TWN,8,2004,2932.0,2951.714285714286,-16,2849.017615467237
6112,30668,2004-02-29,30668,SVK,8,2004,1048.0,1081.7142857142858,-16,1072.270569280343
6113,32970,2004-02-29,32970,SWE,8,2004,1724.0,1854.571428571429,-16,1902.7402792696016
6114,28424,2004-02-29,28424,PRT,8,2004,2141.0,2232.1428571428573,-16,2468.4972073039735
6115,14935,2004-02-29,14935,HRV,8,2004,1106.0,1138.857142857143,-16,1062.0330827067678
6116,18338,2004-02-29,18338,ISR,8,2004,823.0,821.8571428571429,-16,868.9292158968847
6117,17187,2004-02-29,17187,ISL,8,2004,36.0,39.57142857142857,-16,37.85402792696024
6118,12330,2004-02-29,12330,FRA,8,2004,10527.0,10963.142857142857,-16,11460.486788399565
6119,24172,2004-02-29,24172,NLD,8,2004,2761.0,2922.5714285714284,-16,2926.2615384615387
6120,22979,2004-02-29,22979,LVA,8,2004,664.0,720.2857142857143,-16,680.554564983888
6121,29565,2004-02-29,29565,RUS,8,2004,46219.0,47014.57142857143,-16,44523.61149301824
6122,10739,2004-02-29,10739,FIN,8,2004,946.0,974.8571428571428,-16,1038.8282324275647
6123,9511,2004-02-29,9511,EST,8,2004,375.0,400.57142857142856,-16,374.62341568206205
6124,31818,2004-02-29,31818,SVN,8,2004,386.0,425.4285714285714,-16,398.32932330827043
6125,1671,2004-02-29,1671,BEL,8,2004,2044.0,2204.714285714286,-16,2272.910848549945
6126,20680,2004-02-29,20680,LTU,8,2004,852.0,881.4285714285714,-16,862.8831364124594
6127,27272,2004-02-29,27272,POL,8,2004,7246.0,7605.142857142857,-16,7601.086143931254
6128,8358,2004-02-29,8358,ESP,8,2004,7481.0,7827.571428571428,-16,8311.631256713208
6130,29586,2004-03-07,29586,RUS,9,2004,44231.0,46051.57142857143,-16,44212.41804511276
6131,27294,2004-03-07,27294,POL,9,2004,7260.0,7536.428571428572,-16,7592.407411385601
6132,541,2004-03-07,541,AUT,9,2004,1604.0,1623.142857142857,-16,1623.1111707841021
6133,12352,2004-03-07,12352,FRA,9,2004,10520.0,10726.714285714286,-16,11349.7529538131
6134,23001,2004-03-07,23001,LVA,9,2004,664.0,717.0,-16,676.6019334049405
6135,1693,2004-03-07,1693,BEL,9,2004,2105.0,2143.1428571428573,-16,2243.1945220193334
6136,10771,2004-03-07,10771,FIN,9,2004,974.0,960.4285714285714,-16,1035.7785158112183
6137,30690,2004-03-07,30690,SVK,9,2004,997.0,1065.0,-16,1065.9222341568202
6138,31840,2004-03-07,31840,SVN,9,2004,343.0,416.2857142857143,-16,396.57798066595035
6139,20702,2004-03-07,20702,LTU,9,2004,788.0,865.7142857142857,-16,864.4742212674539
6140,17209,2004-03-07,17209,ISL,9,2004,41.0,39.71428571428572,-16,38.198496240601486
6141,25566,2004-03-07,25566,NOR,9,2004,843.0,873.7142857142857,-16,886.8243823845322
6142,4089,2004-03-07,4089,CHE,9,2004,1206.0,1291.0,-16,1316.0580021482272
6143,28446,2004-03-07,28446,PRT,9,2004,2233.0,2199.0,-16,2456.7718582169696
6144,21850,2004-03-07,21850,LUX,9,2004,70.0,77.0,-16,78.92234156820618
6145,6444,2004-03-07,6444,DEU,9,2004,16595.0,16652.0,-16,17337.15950590762
6146,32992,2004-03-07,32992,SWE,9,2004,1775.0,1806.7142857142856,-16,1890.5694951664864
6147,24199,2004-03-07,24199,NLD,9,2004,2727.0,2833.8571428571427,-16,2905.1094505494502
6148,18360,2004-03-07,18360,ISR,9,2004,795.0,814.0,-16,860.3993555316858
6149,9533,2004-03-07,9533,EST,9,2004,377.0,397.1428571428572,-16,370.7665950590761
6150,8380,2004-03-07,8380,ESP,9,2004,7579.0,7674.714285714285,-16,8174.184747583238
6151,34132,2004-03-07,34132,TWN,9,2004,2719.0,2959.285714285714,-16,2845.556283566056
6152,16061,2004-03-07,16061,HUN,9,2004,2829.0,2895.714285714286,-16,2705.0066595059066
6153,14956,2004-03-07,14956,HRV,9,2004,1074.0,1118.571428571429,-16,1069.1954887218055
6154,14977,2004-03-14,14977,HRV,10,2004,1019.0,1107.571428571429,-16,1073.6045112781962
6155,33014,2004-03-14,33014,SWE,10,2004,1709.0,1771.2857142857142,-16,1887.1149301825988
6156,18382,2004-03-14,18382,ISR,10,2004,821.0,811.8571428571429,-16,851.5548872180448
6157,563,2004-03-14,563,AUT,10,2004,1526.0,1603.857142857143,-16,1615.7510204081623
6158,12374,2004-03-14,12374,FRA,10,2004,10502.0,10627.0,-16,11229.884747583237
6159,23023,2004-03-14,23023,LVA,10,2004,630.0,698.8571428571429,-16,671.467669172932
6160,31862,2004-03-14,31862,SVN,10,2004,366.0,403.57142857142856,-16,393.89967776584297
6161,25588,2004-03-14,25588,NOR,10,2004,801.0,853.8571428571429,-16,879.1485499462938
6162,17231,2004-03-14,17231,ISL,10,2004,44.0,38.85714285714285,-16,37.35359828141782
6163,34153,2004-03-14,34153,TWN,10,2004,2661.0,2956.285714285714,-16,2838.482062298602
6164,8402,2004-03-14,8402,ESP,10,2004,7952.0,7660.285714285715,-16,8046.059398496238
6165,9555,2004-03-14,9555,EST,10,2004,325.0,383.7142857142857,-16,369.5763694951664
6166,28468,2004-03-14,28468,PRT,10,2004,2442.0,2230.1428571428573,-16,2433.9407089151437
6167,10803,2004-03-14,10803,FIN,10,2004,907.0,944.0,-16,1034.5362889983576
6168,4111,2004-03-14,4111,CHE,10,2004,1274.0,1260.142857142857,-16,1305.3285714285707
6169,29607,2004-03-14,29607,RUS,10,2004,43991.0,45214.57142857143,-16,44152.16702470459
6171,6466,2004-03-14,6466,DEU,10,2004,16512.0,16568.285714285714,-16,17336.48539205155
6172,27316,2004-03-14,27316,POL,10,2004,6946.0,7436.142857142857,-16,7572.693340494087
6173,16083,2004-03-14,16083,HUN,10,2004,2677.0,2847.0,-16,2702.619226638022
6174,30712,2004-03-14,30712,SVK,10,2004,1007.0,1047.142857142857,-16,1057.0108485499459
6175,21872,2004-03-14,21872,LUX,10,2004,67.0,75.14285714285714,-16,78.19999999999996
6176,1715,2004-03-14,1715,BEL,10,2004,2032.0,2103.1428571428573,-16,2213.1388829215894
6177,20724,2004-03-14,20724,LTU,10,2004,811.0,853.7142857142857,-16,862.1013963480125
6178,24226,2004-03-14,24226,NLD,10,2004,2722.0,2785.428571428572,-16,2898.847912087913
6179,34174,2004-03-21,34174,TWN,11,2004,2716.0,2920.0,-16,2824.603974221266
6180,18404,2004-03-21,18404,ISR,11,2004,734.0,795.5714285714286,-16,835.8181525241671
6181,31884,2004-03-21,31884,SVN,11,2004,381.0,397.4285714285714,-16,390.6834586466163
6182,14998,2004-03-21,14998,HRV,11,2004,1008.0,1087.142857142857,-16,1072.918796992482
6183,1737,2004-03-21,1737,BEL,11,2004,2002.0,2080.285714285714,-16,2184.4799140708906
6184,10835,2004-03-21,10835,FIN,11,2004,889.0,926.1428571428572,-16,1033.8812754912865
6185,21894,2004-03-21,21894,LUX,11,2004,67.0,74.0,-16,77.25982814178299
6186,585,2004-03-21,585,AUT,11,2004,1473.0,1577.428571428571,-16,1603.2248120300742
6187,27338,2004-03-21,27338,POL,11,2004,7073.0,7367.285714285715,-16,7525.687432867879
6188,30734,2004-03-21,30734,SVK,11,2004,962.0,1026.428571428571,-16,1047.8734693877545
6189,6488,2004-03-21,6488,DEU,11,2004,17128.0,16643.285714285714,-16,17306.77067669172
6190,29628,2004-03-21,29628,RUS,11,2004,44124.0,44699.0,-16,44165.18657357678
6191,20746,2004-03-21,20746,LTU,11,2004,794.0,842.5714285714286,-16,861.1472610096669
6192,9577,2004-03-21,9577,EST,11,2004,344.0,375.2857142857143,-16,369.83211600429627
6193,17253,2004-03-21,17253,ISL,11,2004,38.0,39.42857142857143,-16,37.316541353383435
6194,25610,2004-03-21,25610,NOR,11,2004,802.0,837.7142857142857,-16,872.7429645542422
6195,24253,2004-03-21,24253,NLD,11,2004,2649.0,2746.285714285714,-16,2886.9082417582417
6196,16105,2004-03-21,16105,HUN,11,2004,2661.0,2821.0,-16,2705.8984962406003
6197,4133,2004-03-21,4133,CHE,11,2004,1236.0,1245.571428571429,-16,1292.630612244897
6198,23045,2004-03-21,23045,LVA,11,2004,617.0,679.4285714285714,-16,666.5824919441458
6200,8424,2004-03-21,8424,ESP,11,2004,7751.0,7624.0,-16,7903.895703544572
6201,12396,2004-03-21,12396,FRA,11,2004,10455.0,10547.42857142857,-16,11100.475617615462
6202,28490,2004-03-21,28490,PRT,11,2004,2271.0,2220.5714285714284,-16,2384.5370569280326
6203,33036,2004-03-21,33036,SWE,11,2004,1762.0,1758.7142857142858,-16,1884.7897959183663
6204,29649,2004-03-28,29649,RUS,12,2004,43143.0,44471.142857142855,-16,44100.40988184746
6205,12418,2004-03-28,12418,FRA,12,2004,10012.0,10428.714285714286,-16,10943.961331901177
6206,6510,2004-03-28,6510,DEU,12,2004,17067.0,16653.428571428572,-16,17234.770676691718
6207,607,2004-03-28,607,AUT,12,2004,1439.0,1536.857142857143,-16,1585.3290010741132
6208,25632,2004-03-28,25632,NOR,12,2004,813.0,818.7142857142857,-16,864.1447905477977
6209,30756,2004-03-28,30756,SVK,12,2004,1021.0,1016.7142857142856,-16,1039.023630504833
6210,9599,2004-03-28,9599,EST,12,2004,338.0,365.2857142857143,-16,366.3978517722877
6211,1759,2004-03-28,1759,BEL,12,2004,2093.0,2059.285714285714,-16,2150.386680988184
6212,17275,2004-03-28,17275,ISL,12,2004,33.0,38.0,-16,37.089151450053684
6213,15019,2004-03-28,15019,HRV,12,2004,1003.0,1063.857142857143,-16,1075.1834586466173
6214,24280,2004-03-28,24280,NLD,12,2004,2741.0,2722.714285714286,-16,2871.6076923076926
6215,18426,2004-03-28,18426,ISR,12,2004,745.0,784.1428571428571,-16,819.6187969924806
6216,10867,2004-03-28,10867,FIN,12,2004,946.0,926.5714285714286,-16,1032.0537528470784
6217,8446,2004-03-28,8446,ESP,12,2004,7417.0,7588.0,-16,7746.333190118148
6218,34195,2004-03-28,34195,TWN,12,2004,2593.0,2823.285714285714,-16,2778.630612244896
6219,33058,2004-03-28,33058,SWE,12,2004,1734.0,1747.857142857143,-16,1878.8223415682053
6220,20768,2004-03-28,20768,LTU,12,2004,800.0,829.2857142857143,-16,860.1807733619758
6221,21916,2004-03-28,21916,LUX,12,2004,96.0,76.14285714285714,-16,77.5090225563909
6222,27360,2004-03-28,27360,POL,12,2004,7093.0,7266.0,-16,7480.177980665947
6223,16127,2004-03-28,16127,HUN,12,2004,2682.0,2786.8571428571427,-16,2715.0001074113848
6224,23067,2004-03-28,23067,LVA,12,2004,626.0,663.4285714285714,-16,666.7625134264229
6225,31906,2004-03-28,31906,SVN,12,2004,387.0,387.7142857142857,-16,386.6615467239525
6227,4155,2004-03-28,4155,CHE,12,2004,1161.0,1218.857142857143,-16,1274.8458646616534
6228,28512,2004-03-28,28512,PRT,12,2004,2095.0,2199.285714285714,-16,2313.7629430719644
6229,23089,2004-04-04,23089,LVA,13,2004,622.0,645.7142857142857,-16,658.2500537056926
6231,15040,2004-04-04,15040,HRV,13,2004,947.0,1034.857142857143,-16,1070.5563909774444
6232,12440,2004-04-04,12440,FRA,13,2004,9835.0,10309.142857142857,-16,10773.781525241666
6233,24307,2004-04-04,24307,NLD,13,2004,2644.0,2707.285714285714,-16,2855.337802197802
6234,17297,2004-04-04,17297,ISL,13,2004,39.0,38.0,-16,36.989688506981736
6235,16149,2004-04-04,16149,HUN,13,2004,2490.0,2713.5714285714284,-16,2714.043823845326
6236,21938,2004-04-04,21938,LUX,13,2004,63.0,73.71428571428571,-16,76.62448979591832
6237,6532,2004-04-04,6532,DEU,13,2004,15632.0,16482.285714285714,-16,17117.34779806659
6238,30778,2004-04-04,30778,SVK,13,2004,1009.0,1002.0,-16,1030.3535982814171
6239,34216,2004-04-04,34216,TWN,13,2004,2665.0,2762.714285714286,-16,2738.259935553167
6240,20790,2004-04-04,20790,LTU,13,2004,777.0,815.1428571428571,-16,858.8989258861436
6241,10899,2004-04-04,10899,FIN,13,2004,975.0,933.1428571428572,-16,1026.132390486784
6242,1781,2004-04-04,1781,BEL,13,2004,1934.0,2030.4285714285716,-16,2119.437271750805
6243,29670,2004-04-04,29670,RUS,13,2004,42356.0,44090.42857142857,-16,43757.305692803406
6244,33080,2004-04-04,33080,SWE,13,2004,1821.0,1755.7142857142858,-16,1874.3904403866802
6245,27382,2004-04-04,27382,POL,13,2004,6781.0,7095.857142857143,-16,7426.277121374862
6246,9621,2004-04-04,9621,EST,13,2004,348.0,357.57142857142856,-16,359.17755102040786
6247,629,2004-04-04,629,AUT,13,2004,1480.0,1517.7142857142858,-16,1563.5748657357672
6248,28534,2004-04-04,28534,PRT,13,2004,1918.0,2161.8571428571427,-16,2239.7860365198694
6249,18448,2004-04-04,18448,ISR,13,2004,793.0,788.2857142857143,-16,805.7845327604722
6250,31928,2004-04-04,31928,SVN,13,2004,337.0,373.4285714285714,-16,379.3740064446829
6251,25654,2004-04-04,25654,NOR,13,2004,809.0,812.5714285714286,-16,855.9448979591832
6252,8468,2004-04-04,8468,ESP,13,2004,7171.0,7527.142857142857,-16,7600.582921589684
6253,4177,2004-04-04,4177,CHE,13,2004,1139.0,1202.857142857143,-16,1257.681740064446
6254,18470,2004-04-11,18470,ISR,14,2004,731.0,777.4285714285714,-16,790.2443609022553
6255,8490,2004-04-11,8490,ESP,14,2004,7211.0,7508.857142857143,-16,7480.56176154672
6256,4199,2004-04-11,4199,CHE,14,2004,1156.0,1194.428571428571,-16,1240.027389903329
6257,16171,2004-04-11,16171,HUN,14,2004,2633.0,2683.8571428571427,-16,2713.552309344789
6258,21960,2004-04-11,21960,LUX,14,2004,77.0,72.0,-16,75.64178302900103
6259,33102,2004-04-11,33102,SWE,14,2004,1734.0,1751.2857142857142,-16,1870.9029001074105
6260,12462,2004-04-11,12462,FRA,14,2004,9968.0,10259.857142857143,-16,10620.602685284635
6261,31950,2004-04-11,31950,SVN,14,2004,323.0,360.4285714285714,-16,374.7409237379161
6262,30800,2004-04-11,30800,SVK,14,2004,924.0,995.4285714285714,-16,1029.466809881847
6263,1803,2004-04-11,1803,BEL,14,2004,1986.0,2028.0,-16,2096.560580021481
6264,17319,2004-04-11,17319,ISL,14,2004,39.0,38.57142857142857,-16,37.24199785177227
6265,15061,2004-04-11,15061,HRV,14,2004,952.0,1015.5714285714286,-16,1059.022556390978
6266,23111,2004-04-11,23111,LVA,14,2004,620.0,634.7142857142857,-16,652.5979591836732
6267,34237,2004-04-11,34237,TWN,14,2004,2560.0,2692.285714285714,-16,2701.5653061224475
6268,9643,2004-04-11,9643,EST,14,2004,337.0,349.1428571428572,-16,355.39044038668084
6269,25676,2004-04-11,25676,NOR,14,2004,772.0,807.1428571428571,-16,846.2741138560684
6270,6554,2004-04-11,6554,DEU,14,2004,16393.0,16493.0,-16,17030.280343716426
6271,24334,2004-04-11,24334,NLD,14,2004,2747.0,2713.0,-16,2837.6175824175825
6272,27404,2004-04-11,27404,POL,14,2004,6874.0,7039.0,-16,7397.867883995699
6273,10931,2004-04-11,10931,FIN,14,2004,895.0,933.1428571428572,-16,1019.079972456168
6275,28556,2004-04-11,28556,PRT,14,2004,2056.0,2165.1428571428573,-16,2181.890977443608
6276,29691,2004-04-11,29691,RUS,14,2004,41254.0,43616.857142857145,-16,43459.57013963477
6277,20812,2004-04-11,20812,LTU,14,2004,726.0,792.5714285714286,-16,851.2778732545646
6278,651,2004-04-11,651,AUT,14,2004,1431.0,1496.2857142857142,-16,1543.9597207303964
6279,6576,2004-04-18,6576,DEU,15,2004,15681.0,16429.714285714286,-16,16887.641890440376
6280,31972,2004-04-18,31972,SVN,15,2004,338.0,353.57142857142856,-16,371.12803437164325
6281,29712,2004-04-18,29712,RUS,15,2004,43540.0,43234.142857142855,-16,43140.16960257785
6282,30822,2004-04-18,30822,SVK,15,2004,957.0,982.4285714285714,-16,1025.3532760472604
6283,21982,2004-04-18,21982,LUX,15,2004,62.0,71.71428571428571,-16,74.77035445757247
6284,20834,2004-04-18,20834,LTU,15,2004,785.0,783.0,-16,845.4215896885067
6285,34258,2004-04-18,34258,TWN,15,2004,2597.0,2644.428571428572,-16,2665.2061224489776
6286,9665,2004-04-18,9665,EST,15,2004,307.0,339.42857142857144,-16,352.00891514500523
6287,23133,2004-04-18,23133,LVA,15,2004,669.0,635.4285714285714,-16,647.5080558539202
6288,4221,2004-04-18,4221,CHE,15,2004,1175.0,1192.428571428571,-16,1219.2662728249188
6289,17341,2004-04-18,17341,ISL,15,2004,41.0,39.285714285714285,-16,37.20182599355529
6290,8512,2004-04-18,8512,ESP,15,2004,7070.0,7450.142857142857,-16,7367.680558539201
6291,10963,2004-04-18,10963,FIN,15,2004,951.0,933.8571428571428,-16,1013.2384554266641
6292,24361,2004-04-18,24361,NLD,15,2004,2562.0,2684.5714285714284,-16,2809.873516483517
6293,27426,2004-04-18,27426,POL,15,2004,6793.0,6974.285714285715,-16,7360.22878625134
6295,28578,2004-04-18,28578,PRT,15,2004,1949.0,2137.714285714286,-16,2124.4399570354444
6296,12484,2004-04-18,12484,FRA,15,2004,9623.0,10130.714285714286,-16,10462.90827067669
6297,673,2004-04-18,673,AUT,15,2004,1408.0,1480.142857142857,-16,1521.8950590762615
6298,15082,2004-04-18,15082,HRV,15,2004,892.0,985.0,-16,1048.398496240602
6299,16193,2004-04-18,16193,HUN,15,2004,2478.0,2635.714285714286,-16,2705.7245972073024
6300,18492,2004-04-18,18492,ISR,15,2004,702.0,760.1428571428571,-16,778.584532760472
6301,33124,2004-04-18,33124,SWE,15,2004,1708.0,1749.0,-16,1862.6520945220186
6302,1825,2004-04-18,1825,BEL,15,2004,1877.0,2004.142857142857,-16,2072.519656283565
6303,25698,2004-04-18,25698,NOR,15,2004,835.0,810.7142857142857,-16,839.4963480128889
6304,23155,2004-04-25,23155,LVA,16,2004,576.0,622.8571428571429,-16,643.7626208378085
6305,1847,2004-04-25,1847,BEL,16,2004,2042.0,1995.142857142857,-16,2050.5673469387743
6306,8534,2004-04-25,8534,ESP,16,2004,7278.0,7407.142857142857,-16,7257.242320085925
6308,31994,2004-04-25,31994,SVN,16,2004,336.0,352.57142857142856,-16,366.8542427497313
6309,33146,2004-04-25,33146,SWE,16,2004,1701.0,1738.428571428571,-16,1841.121589688506
6310,24388,2004-04-25,24388,NLD,16,2004,2651.0,2673.714285714286,-16,2782.4784615384615
6311,27448,2004-04-25,27448,POL,16,2004,7075.0,6947.857142857143,-16,7308.8899033297475
6312,20856,2004-04-25,20856,LTU,16,2004,808.0,785.8571428571429,-16,840.9794844253486
6313,30844,2004-04-25,30844,SVK,16,2004,1002.0,983.1428571428572,-16,1026.574436090225
6314,34279,2004-04-25,34279,TWN,16,2004,2630.0,2631.714285714286,-16,2640.449516648763
6315,695,2004-04-25,695,AUT,16,2004,1404.0,1451.571428571429,-16,1497.5127819548868
6316,17363,2004-04-25,17363,ISL,16,2004,35.0,38.42857142857143,-16,36.336305048335106
6317,29733,2004-04-25,29733,RUS,16,2004,44087.0,43213.57142857143,-16,42936.20386680986
6318,4243,2004-04-25,4243,CHE,16,2004,1138.0,1182.7142857142858,-16,1200.4947368421047
6319,18514,2004-04-25,18514,ISR,16,2004,709.0,747.8571428571429,-16,765.6991407089147
6320,12506,2004-04-25,12506,FRA,16,2004,9786.0,10025.857142857143,-16,10316.039312567127
6321,25720,2004-04-25,25720,NOR,16,2004,786.0,802.5714285714286,-16,832.2458646616537
6322,6598,2004-04-25,6598,DEU,16,2004,15741.0,16307.714285714286,-16,16685.16283566057
6323,16215,2004-04-25,16215,HUN,16,2004,2488.0,2587.0,-16,2686.199140708914
6324,10995,2004-04-25,10995,FIN,16,2004,890.0,921.8571428571428,-16,1002.7533237989297
6325,22004,2004-04-25,22004,LUX,16,2004,57.0,69.85714285714286,-16,73.99720730397418
6326,15103,2004-04-25,15103,HRV,16,2004,989.0,972.8571428571428,-16,1033.954887218046
6327,9687,2004-04-25,9687,EST,16,2004,365.0,337.7142857142857,-16,349.07798066595035
6328,28600,2004-04-25,28600,PRT,16,2004,1979.0,2101.428571428572,-16,2067.9699248120296
6329,17385,2004-05-02,17385,ISL,17,2004,32.0,36.71428571428572,-16,35.95972073039741
6330,15124,2004-05-02,15124,HRV,17,2004,927.0,959.7142857142856,-16,1016.6857142857151
6331,6620,2004-05-02,6620,DEU,17,2004,15554.0,16170.857142857143,-16,16473.762943071957
6332,18536,2004-05-02,18536,ISR,17,2004,694.0,729.7142857142857,-16,746.2067669172927
6333,24415,2004-05-02,24415,NLD,17,2004,2545.0,2648.428571428572,-16,2748.7148351648348
